	mean	sd	hpd_5%	hpd_95%	mcse_mean	mcse_sd	ess_mean	ess_sd	ess_bulk	ess_tail	r_hat
ŷ[370]	0.801	0.011	0.782	0.819	0.0	0.0	12800.0	12800.0	12800.0	9361.0	1.0
ŷ[371]	0.748	0.013	0.727	0.769	0.0	0.0	12635.0	12621.0	12589.0	8211.0	1.0
ŷ[372]	0.693	0.018	0.663	0.723	0.0	0.0	15448.0	15434.0	15372.0	7986.0	1.0
ŷ[373]	0.801	0.011	0.782	0.819	0.0	0.0	12800.0	12800.0	12800.0	9361.0	1.0
ŷ[374]	0.768	0.037	0.706	0.827	0.0	0.0	20450.0	20152.0	20136.0	6917.0	1.0
ŷ[375]	0.748	0.013	0.727	0.769	0.0	0.0	12635.0	12621.0	12589.0	8211.0	1.0
ŷ[376]	0.761	0.037	0.699	0.822	0.0	0.0	20039.0	19974.0	19895.0	7527.0	1.0
ŷ[377]	0.802	0.033	0.746	0.855	0.0	0.0	18813.0	18520.0	18360.0	6987.0	1.0
ŷ[378]	0.671	0.043	0.605	0.746	0.0	0.0	19110.0	18673.0	19031.0	6868.0	1.0
ŷ[379]	0.733	0.04	0.665	0.794	0.0	0.0	20773.0	20404.0	20558.0	7002.0	1.0
ŷ[380]	0.818	0.032	0.767	0.87	0.0	0.0	19431.0	19431.0	19456.0	7015.0	1.0
ŷ[381]	0.801	0.034	0.746	0.858	0.0	0.0	22626.0	22526.0	22310.0	6381.0	1.0
ŷ[382]	0.679	0.042	0.609	0.747	0.0	0.0	21035.0	20955.0	21061.0	7264.0	1.0
ŷ[383]	0.831	0.031	0.781	0.882	0.0	0.0	19951.0	19906.0	19745.0	6766.0	1.0
ŷ[384]	0.834	0.03	0.783	0.881	0.0	0.0	19653.0	19480.0	19040.0	7086.0	1.0
ŷ[385]	0.82	0.032	0.771	0.875	0.0	0.0	20037.0	20037.0	20158.0	7159.0	1.0
ŷ[386]	0.787	0.035	0.731	0.843	0.0	0.0	18187.0	18187.0	18178.0	6706.0	1.0
ŷ[387]	0.787	0.035	0.729	0.844	0.0	0.0	19266.0	19187.0	19063.0	7012.0	1.0
ŷ[388]	0.828	0.031	0.779	0.88	0.0	0.0	18195.0	17998.0	17736.0	6897.0	1.0
ŷ[389]	0.543	0.046	0.466	0.617	0.0	0.0	19139.0	19139.0	19081.0	7180.0	1.0
ŷ[390]	0.725	0.04	0.661	0.789	0.0	0.0	19307.0	19132.0	19182.0	6850.0	1.0
ŷ[391]	0.74	0.039	0.677	0.804	0.0	0.0	20259.0	19722.0	19941.0	6439.0	1.0
ŷ[392]	0.757	0.038	0.695	0.818	0.0	0.0	19379.0	19266.0	19249.0	7543.0	1.0
ŷ[393]	0.81	0.033	0.758	0.865	0.0	0.0	19786.0	19786.0	19866.0	6679.0	1.0
ŷ[394]	0.767	0.037	0.707	0.826	0.0	0.0	18950.0	18630.0	18573.0	6484.0	1.0
ŷ[395]	0.778	0.035	0.72	0.836	0.0	0.0	19885.0	19630.0	19556.0	6798.0	1.0
ŷ[396]	0.718	0.04	0.652	0.784	0.0	0.0	21724.0	21467.0	21495.0	6588.0	1.0
ŷ[397]	0.755	0.038	0.697	0.822	0.0	0.0	20805.0	20602.0	20636.0	7473.0	1.0
ŷ[398]	0.644	0.031	0.592	0.694	0.0	0.0	17011.0	16922.0	16988.0	7182.0	1.0
ŷ[399]	0.776	0.036	0.718	0.835	0.0	0.0	19553.0	19553.0	19751.0	6891.0	1.0
ŷ[400]	0.839	0.03	0.789	0.887	0.0	0.0	19856.0	19817.0	19604.0	7007.0	1.0
ŷ[401]	0.794	0.035	0.736	0.85	0.0	0.0	21278.0	21018.0	20809.0	6773.0	1.0
ŷ[402]	0.795	0.034	0.738	0.851	0.0	0.0	19118.0	18839.0	18699.0	7194.0	1.0
ŷ[403]	0.7	0.041	0.632	0.766	0.0	0.0	20851.0	20416.0	20583.0	6474.0	1.0
ŷ[404]	0.804	0.033	0.75	0.858	0.0	0.0	18408.0	18408.0	18371.0	6635.0	1.0
ŷ[405]	0.745	0.038	0.685	0.81	0.0	0.0	21195.0	20881.0	20806.0	7629.0	1.0
ŷ[406]	0.715	0.041	0.647	0.782	0.0	0.0	19666.0	19639.0	19731.0	7296.0	1.0
ŷ[407]	0.78	0.035	0.718	0.833	0.0	0.0	19758.0	19460.0	19381.0	6596.0	1.0
ŷ[408]	0.835	0.031	0.785	0.884	0.0	0.0	19755.0	19742.0	19558.0	7162.0	1.0
ŷ[409]	0.747	0.038	0.683	0.808	0.0	0.0	18383.0	18318.0	18319.0	7440.0	1.0
ŷ[410]	0.686	0.041	0.621	0.757	0.0	0.0	20631.0	20331.0	20577.0	6939.0	1.0
ŷ[411]	0.65	0.044	0.581	0.724	0.0	0.0	20087.0	19583.0	20034.0	7170.0	1.0
ŷ[412]	0.776	0.036	0.716	0.834	0.0	0.0	18390.0	18233.0	18211.0	7081.0	1.0
ŷ[413]	0.77	0.037	0.712	0.832	0.0	0.0	21211.0	21025.0	20964.0	7244.0	1.0
ŷ[414]	0.806	0.034	0.751	0.862	0.0	0.0	19180.0	18957.0	18644.0	6430.0	1.0
ŷ[415]	0.737	0.039	0.673	0.802	0.0	0.0	22015.0	21975.0	21965.0	6842.0	1.0
ŷ[416]	0.821	0.032	0.77	0.874	0.0	0.0	17150.0	17010.0	16820.0	6575.0	1.0
ŷ[417]	0.775	0.036	0.714	0.831	0.0	0.0	20635.0	20423.0	20266.0	6988.0	1.0
ŷ[418]	0.788	0.034	0.733	0.845	0.0	0.0	17701.0	17631.0	17594.0	6790.0	1.0
ŷ[419]	0.761	0.037	0.699	0.818	0.0	0.0	19313.0	19181.0	19153.0	7085.0	1.0
ŷ[420]	0.849	0.028	0.804	0.896	0.0	0.0	17366.0	17268.0	16918.0	7491.0	1.0
ŷ[421]	0.759	0.037	0.699	0.82	0.0	0.0	19265.0	19029.0	18982.0	7405.0	1.0
ŷ[422]	0.62	0.045	0.546	0.693	0.0	0.0	21765.0	21518.0	21751.0	7081.0	1.0
ŷ[423]	0.769	0.037	0.709	0.831	0.0	0.0	18274.0	17972.0	17967.0	6651.0	1.0
ŷ[424]	0.796	0.034	0.74	0.853	0.0	0.0	20068.0	19805.0	19652.0	6678.0	1.0
ŷ[425]	0.812	0.032	0.757	0.863	0.0	0.0	17976.0	17872.0	17800.0	7252.0	1.0
ŷ[426]	0.807	0.033	0.754	0.861	0.0	0.0	20011.0	19752.0	19465.0	7232.0	1.0
ŷ[427]	0.803	0.033	0.751	0.858	0.0	0.0	20527.0	20330.0	20129.0	7825.0	1.0
ŷ[428]	0.755	0.038	0.695	0.819	0.0	0.0	19584.0	19399.0	19443.0	6900.0	1.0
ŷ[429]	0.852	0.028	0.805	0.898	0.0	0.0	21443.0	21340.0	20957.0	6992.0	1.0
ŷ[430]	0.744	0.039	0.681	0.808	0.0	0.0	19508.0	19464.0	19394.0	6813.0	1.0
ŷ[431]	0.818	0.032	0.766	0.872	0.0	0.0	17798.0	17677.0	17474.0	7415.0	1.0
ŷ[432]	0.761	0.036	0.704	0.821	0.0	0.0	18877.0	18824.0	18792.0	7260.0	1.0
ŷ[433]	0.785	0.035	0.727	0.841	0.0	0.0	19355.0	19310.0	19273.0	7137.0	1.0
ŷ[434]	0.673	0.042	0.604	0.744	0.0	0.0	20291.0	19983.0	20137.0	6283.0	1.0
ŷ[435]	0.78	0.035	0.724	0.838	0.0	0.0	18553.0	18252.0	18185.0	6738.0	1.0
ŷ[436]	0.726	0.04	0.662	0.791	0.0	0.0	19064.0	19064.0	19239.0	6811.0	1.0
ŷ[437]	0.835	0.03	0.786	0.886	0.0	0.0	19937.0	19937.0	19817.0	6814.0	1.0
ŷ[438]	0.798	0.033	0.746	0.855	0.0	0.0	18805.0	18608.0	18489.0	7078.0	1.0
ŷ[439]	0.596	0.044	0.524	0.669	0.0	0.0	19071.0	18683.0	18937.0	6767.0	1.0
ŷ[440]	0.773	0.037	0.714	0.835	0.0	0.0	21844.0	21632.0	21533.0	6777.0	1.0
ŷ[441]	0.125	0.025	0.082	0.164	0.0	0.0	10763.0	10498.0	10789.0	8172.0	1.0
ŷ[442]	0.363	0.045	0.29	0.439	0.0	0.0	13859.0	13355.0	13887.0	8278.0	1.0
ŷ[443]	0.824	0.017	0.799	0.852	0.0	0.0	12462.0	12462.0	12449.0	8956.0	1.0
ŷ[444]	0.808	0.033	0.753	0.861	0.0	0.0	16011.0	15999.0	15942.0	7694.0	1.0
ŷ[445]	0.615	0.027	0.569	0.656	0.0	0.0	12434.0	12434.0	12455.0	8319.0	1.0
ŷ[446]	0.809	0.026	0.768	0.853	0.0	0.0	17270.0	17237.0	17141.0	8420.0	1.0
ŷ[447]	0.773	0.018	0.744	0.801	0.0	0.0	12233.0	12233.0	12265.0	9113.0	1.0
ŷ[448]	0.716	0.021	0.68	0.75	0.0	0.0	12501.0	12166.0	12151.0	9258.0	1.0
ŷ[449]	0.773	0.018	0.744	0.801	0.0	0.0	12233.0	12233.0	12265.0	9113.0	1.0
ŷ[450]	0.158	0.03	0.11	0.208	0.0	0.0	10939.0	10652.0	10984.0	7796.0	1.0
ŷ[451]	0.314	0.042	0.246	0.384	0.0	0.0	13357.0	12578.0	13590.0	8208.0	1.0
ŷ[452]	0.778	0.02	0.746	0.81	0.0	0.0	12497.0	12497.0	12488.0	9552.0	1.0
ŷ[453]	0.758	0.039	0.696	0.823	0.0	0.0	16067.0	16008.0	16009.0	8237.0	1.0
ŷ[454]	0.544	0.028	0.501	0.593	0.0	0.0	12750.0	12750.0	12749.0	9422.0	1.0
ŷ[455]	0.76	0.031	0.711	0.812	0.0	0.0	17578.0	17521.0	17532.0	8300.0	1.0
ŷ[456]	0.718	0.02	0.685	0.751	0.0	0.0	12772.0	12772.0	12780.0	9298.0	1.0
ŷ[457]	0.653	0.024	0.614	0.692	0.0	0.0	12423.0	12417.0	12406.0	9250.0	1.0
ŷ[458]	0.718	0.02	0.685	0.751	0.0	0.0	12772.0	12772.0	12780.0	9298.0	1.0
ŷ[459]	0.215	0.038	0.154	0.276	0.0	0.0	11451.0	11232.0	11457.0	8031.0	1.0
ŷ[460]	0.353	0.044	0.281	0.426	0.0	0.0	13643.0	13261.0	13639.0	8506.0	1.0
ŷ[461]	0.818	0.017	0.791	0.845	0.0	0.0	12779.0	12779.0	12790.0	9306.0	1.0
ŷ[462]	0.801	0.034	0.745	0.857	0.0	0.0	16298.0	16197.0	16100.0	8220.0	1.0
ŷ[463]	0.604	0.026	0.563	0.649	0.0	0.0	12883.0	12883.0	12868.0	8688.0	1.0
ŷ[464]	0.802	0.026	0.76	0.845	0.0	0.0	17490.0	17453.0	17434.0	8125.0	1.0
ŷ[465]	0.765	0.017	0.738	0.795	0.0	0.0	12912.0	12912.0	12951.0	8927.0	1.0
ŷ[466]	0.707	0.021	0.672	0.741	0.0	0.0	12507.0	12507.0	12522.0	9668.0	1.0
ŷ[467]	0.765	0.017	0.738	0.795	0.0	0.0	12912.0	12912.0	12951.0	8927.0	1.0
ŷ[468]	0.224	0.02	0.19	0.255	0.0	0.0	10512.0	10512.0	10491.0	9269.0	1.0
ŷ[469]	0.434	0.027	0.391	0.482	0.0	0.0	9680.0	9676.0	9659.0	8903.0	1.0
ŷ[470]	0.654	0.028	0.609	0.702	0.0	0.0	12804.0	12798.0	12804.0	8440.0	1.0
ŷ[471]	0.696	0.017	0.669	0.723	0.0	0.0	13220.0	13214.0	13218.0	9637.0	1.0
ŷ[472]	0.81	0.015	0.787	0.836	0.0	0.0	14047.0	14042.0	14030.0	9117.0	1.0
ŷ[473]	0.641	0.033	0.587	0.697	0.0	0.0	16914.0	16812.0	16864.0	8649.0	1.0
ŷ[474]	0.756	0.015	0.731	0.781	0.0	0.0	12908.0	12908.0	12951.0	9574.0	1.0
ŷ[475]	0.592	0.023	0.554	0.63	0.0	0.0	14064.0	14064.0	14177.0	8691.0	1.0
ŷ[476]	0.636	0.044	0.56	0.704	0.0	0.0	19284.0	18961.0	19235.0	7566.0	1.0
ŷ[477]	0.69	0.042	0.622	0.758	0.0	0.0	18563.0	18376.0	18464.0	7363.0	1.0
ŷ[478]	0.751	0.02	0.72	0.786	0.0	0.0	15964.0	15958.0	15967.0	8497.0	1.0
ŷ[479]	0.523	0.031	0.473	0.572	0.0	0.0	14416.0	14321.0	14376.0	9070.0	1.0
ŷ[480]	0.696	0.017	0.669	0.723	0.0	0.0	13220.0	13214.0	13218.0	9637.0	1.0
ŷ[481]	0.756	0.015	0.731	0.781	0.0	0.0	12908.0	12908.0	12951.0	9574.0	1.0
ŷ[482]	0.318	0.027	0.275	0.363	0.0	0.0	10437.0	10437.0	10435.0	9183.0	1.0
ŷ[483]	0.554	0.028	0.504	0.597	0.0	0.0	9131.0	9131.0	9134.0	9629.0	1.0
ŷ[484]	0.651	0.028	0.607	0.699	0.0	0.0	11939.0	11906.0	11919.0	8049.0	1.0
ŷ[485]	0.677	0.017	0.649	0.706	0.0	0.0	12489.0	12481.0	12473.0	9234.0	1.0
ŷ[486]	0.796	0.016	0.772	0.823	0.0	0.0	13668.0	13668.0	13697.0	9455.0	1.0
ŷ[487]	0.621	0.034	0.565	0.677	0.0	0.0	16992.0	16896.0	16955.0	7519.0	1.0
ŷ[488]	0.74	0.016	0.714	0.767	0.0	0.0	12506.0	12506.0	12514.0	9431.0	1.0
ŷ[489]	0.571	0.024	0.534	0.61	0.0	0.0	14266.0	14259.0	14285.0	9418.0	1.0
ŷ[490]	0.616	0.045	0.541	0.689	0.0	0.0	19188.0	18850.0	19144.0	7449.0	1.0
ŷ[491]	0.671	0.043	0.601	0.741	0.0	0.0	18443.0	18223.0	18372.0	7227.0	1.0
ŷ[492]	0.735	0.021	0.702	0.77	0.0	0.0	15665.0	15652.0	15661.0	8234.0	1.0
ŷ[493]	0.501	0.031	0.454	0.554	0.0	0.0	14515.0	14368.0	14530.0	9067.0	1.0
ŷ[494]	0.677	0.017	0.649	0.706	0.0	0.0	12489.0	12481.0	12473.0	9234.0	1.0
ŷ[495]	0.74	0.016	0.714	0.767	0.0	0.0	12506.0	12506.0	12514.0	9431.0	1.0
ŷ[496]	0.383	0.028	0.338	0.429	0.0	0.0	12563.0	12525.0	12756.0	9443.0	1.0
ŷ[497]	0.623	0.026	0.581	0.667	0.0	0.0	11235.0	11229.0	11233.0	8508.0	1.0
ŷ[498]	0.67	0.027	0.626	0.716	0.0	0.0	12680.0	12673.0	12679.0	8267.0	1.0
ŷ[499]	0.71	0.016	0.684	0.737	0.0	0.0	13266.0	13233.0	13266.0	9898.0	1.0
ŷ[500]	0.82	0.014	0.797	0.844	0.0	0.0	13817.0	13817.0	13812.0	9504.0	1.0
ŷ[501]	0.656	0.033	0.601	0.708	0.0	0.0	17346.0	17256.0	17290.0	8330.0	1.0
ŷ[502]	0.768	0.015	0.744	0.792	0.0	0.0	12903.0	12903.0	12920.0	9124.0	1.0
ŷ[503]	0.608	0.023	0.571	0.646	0.0	0.0	14548.0	14462.0	14528.0	9473.0	1.0
ŷ[504]	0.651	0.043	0.573	0.715	0.0	0.0	19512.0	19306.0	19498.0	7889.0	1.0
ŷ[505]	0.704	0.041	0.636	0.769	0.0	0.0	18607.0	18463.0	18511.0	7206.0	1.0
ŷ[506]	0.763	0.019	0.732	0.795	0.0	0.0	15453.0	15453.0	15446.0	8569.0	1.0
ŷ[507]	0.539	0.03	0.488	0.588	0.0	0.0	14547.0	14513.0	14601.0	9467.0	1.0
ŷ[508]	0.71	0.016	0.684	0.737	0.0	0.0	13266.0	13233.0	13266.0	9898.0	1.0
ŷ[509]	0.768	0.015	0.744	0.792	0.0	0.0	12903.0	12903.0	12920.0	9124.0	1.0
ŷ[510]	0.189	0.019	0.159	0.22	0.0	0.0	10106.0	10106.0	10080.0	8752.0	1.0
ŷ[511]	0.384	0.028	0.336	0.428	0.0	0.0	9367.0	9367.0	9360.0	7931.0	1.0
ŷ[512]	0.59	0.048	0.511	0.668	0.0	0.0	19199.0	19096.0	19212.0	7797.0	1.0
ŷ[513]	0.736	0.04	0.672	0.805	0.0	0.0	18827.0	18827.0	18856.0	7371.0	1.0
ŷ[514]	0.605	0.031	0.552	0.655	0.0	0.0	13668.0	13522.0	13631.0	8906.0	1.0
ŷ[515]	0.701	0.042	0.633	0.769	0.0	0.0	16486.0	16429.0	16486.0	7996.0	1.0
ŷ[516]	0.446	0.038	0.385	0.508	0.0	0.0	14296.0	14014.0	14335.0	7748.0	1.0
ŷ[517]	0.338	0.043	0.261	0.404	0.0	0.0	16243.0	15424.0	16207.0	7802.0	1.0
ŷ[518]	0.719	0.042	0.65	0.787	0.0	0.0	19502.0	19502.0	19664.0	7493.0	1.0
ŷ[519]	0.709	0.042	0.638	0.776	0.0	0.0	18619.0	18536.0	18574.0	7178.0	1.0
ŷ[520]	0.826	0.032	0.773	0.878	0.0	0.0	16090.0	16086.0	16028.0	7915.0	1.0
ŷ[521]	0.824	0.032	0.772	0.876	0.0	0.0	18115.0	18113.0	17969.0	7515.0	1.0
ŷ[522]	0.65	0.019	0.617	0.681	0.0	0.0	11758.0	11747.0	11745.0	9089.0	1.0
ŷ[523]	0.775	0.017	0.747	0.804	0.0	0.0	11568.0	11558.0	11540.0	9157.0	1.0
ŷ[524]	0.715	0.018	0.686	0.745	0.0	0.0	11983.0	11963.0	11976.0	9281.0	1.0
ŷ[525]	0.65	0.019	0.617	0.681	0.0	0.0	11758.0	11747.0	11745.0	9089.0	1.0
ŷ[526]	0.669	0.045	0.6	0.748	0.0	0.0	20998.0	20474.0	20867.0	7615.0	1.0
ŷ[527]	0.658	0.044	0.586	0.729	0.0	0.0	17943.0	17682.0	17822.0	6960.0	1.0
ŷ[528]	0.634	0.045	0.565	0.71	0.0	0.0	16348.0	16220.0	16308.0	7142.0	1.0
ŷ[529]	0.715	0.018	0.686	0.745	0.0	0.0	11983.0	11963.0	11976.0	9281.0	1.0
ŷ[530]	0.315	0.028	0.27	0.362	0.0	0.0	9667.0	9664.0	9663.0	9516.0	1.0
ŷ[531]	0.551	0.029	0.503	0.599	0.0	0.0	9413.0	9375.0	9401.0	8697.0	1.0
ŷ[532]	0.634	0.046	0.558	0.707	0.0	0.0	19512.0	19448.0	19544.0	7099.0	1.0
ŷ[533]	0.77	0.037	0.71	0.831	0.0	0.0	17285.0	17285.0	17453.0	7599.0	1.0
ŷ[534]	0.649	0.03	0.6	0.697	0.0	0.0	12838.0	12775.0	12806.0	8830.0	1.0
ŷ[535]	0.738	0.039	0.675	0.8	0.0	0.0	15834.0	15775.0	15744.0	8511.0	1.0
ŷ[536]	0.492	0.037	0.427	0.549	0.0	0.0	14594.0	14422.0	14593.0	7835.0	1.0
ŷ[537]	0.381	0.046	0.305	0.454	0.0	0.0	16506.0	16201.0	16456.0	7969.0	1.0
ŷ[538]	0.741	0.039	0.68	0.809	0.0	0.0	19442.0	19442.0	19511.0	7379.0	1.0
ŷ[539]	0.731	0.04	0.669	0.8	0.0	0.0	18078.0	18010.0	18019.0	7036.0	1.0
ŷ[540]	0.841	0.03	0.793	0.889	0.0	0.0	16641.0	16615.0	16486.0	7888.0	1.0
ŷ[541]	0.84	0.029	0.794	0.889	0.0	0.0	18361.0	18329.0	18164.0	7609.0	1.0
ŷ[542]	0.675	0.019	0.645	0.705	0.0	0.0	11941.0	11931.0	11924.0	9490.0	1.0
ŷ[543]	0.794	0.016	0.767	0.821	0.0	0.0	12121.0	12111.0	12098.0	9266.0	1.0
ŷ[544]	0.738	0.017	0.709	0.765	0.0	0.0	11983.0	11944.0	11949.0	9042.0	1.0
ŷ[545]	0.675	0.019	0.645	0.705	0.0	0.0	11941.0	11931.0	11924.0	9490.0	1.0
ŷ[546]	0.693	0.042	0.626	0.767	0.0	0.0	19652.0	19328.0	19500.0	7704.0	1.0
ŷ[547]	0.683	0.042	0.611	0.75	0.0	0.0	18499.0	18326.0	18414.0	7357.0	1.0
ŷ[548]	0.66	0.043	0.588	0.73	0.0	0.0	17093.0	16974.0	17056.0	7274.0	1.0
ŷ[549]	0.738	0.017	0.709	0.765	0.0	0.0	11983.0	11944.0	11949.0	9042.0	1.0
ŷ[550]	0.37	0.028	0.321	0.414	0.0	0.0	12233.0	12192.0	12247.0	9682.0	1.0
ŷ[551]	0.61	0.027	0.567	0.657	0.0	0.0	11491.0	11431.0	11465.0	8791.0	1.0
ŷ[552]	0.643	0.045	0.57	0.717	0.0	0.0	18861.0	18713.0	18862.0	7806.0	1.0
ŷ[553]	0.777	0.036	0.716	0.832	0.0	0.0	17244.0	17244.0	17306.0	7404.0	1.0
ŷ[554]	0.658	0.029	0.611	0.707	0.0	0.0	12566.0	12522.0	12543.0	8051.0	1.0
ŷ[555]	0.746	0.038	0.686	0.808	0.0	0.0	16559.0	16511.0	16515.0	8311.0	1.0
ŷ[556]	0.502	0.037	0.441	0.563	0.0	0.0	13624.0	13542.0	13618.0	7887.0	1.0
ŷ[557]	0.39	0.046	0.314	0.463	0.0	0.0	15631.0	15341.0	15622.0	7492.0	1.0
ŷ[558]	0.762	0.037	0.701	0.823	0.0	0.0	20022.0	20022.0	20093.0	7613.0	1.0
ŷ[559]	0.752	0.038	0.69	0.814	0.0	0.0	18211.0	18181.0	18178.0	7125.0	1.0
ŷ[560]	0.855	0.027	0.808	0.897	0.0	0.0	16366.0	16366.0	16246.0	7704.0	1.0
ŷ[561]	0.854	0.027	0.81	0.899	0.0	0.0	18175.0	18175.0	18016.0	7040.0	1.0
ŷ[562]	0.699	0.017	0.672	0.729	0.0	0.0	12292.0	12292.0	12280.0	9337.0	1.0
ŷ[563]	0.812	0.015	0.787	0.836	0.0	0.0	11896.0	11896.0	11884.0	9092.0	1.0
ŷ[564]	0.758	0.016	0.733	0.784	0.0	0.0	12124.0	12098.0	12052.0	9143.0	1.0
ŷ[565]	0.699	0.017	0.672	0.729	0.0	0.0	12292.0	12292.0	12280.0	9337.0	1.0
ŷ[566]	0.716	0.04	0.652	0.787	0.0	0.0	20223.0	19923.0	19996.0	7788.0	1.0
ŷ[567]	0.706	0.04	0.639	0.771	0.0	0.0	18918.0	18751.0	18777.0	7658.0	1.0
ŷ[568]	0.684	0.041	0.621	0.756	0.0	0.0	17205.0	17110.0	17164.0	7432.0	1.0
ŷ[569]	0.758	0.016	0.733	0.784	0.0	0.0	12124.0	12098.0	12052.0	9143.0	1.0
ŷ[570]	0.288	0.035	0.227	0.344	0.0	0.0	10654.0	10654.0	10631.0	8294.0	1.0
ŷ[571]	0.213	0.03	0.164	0.263	0.0	0.0	10376.0	10077.0	10526.0	9117.0	1.0
ŷ[572]	0.307	0.036	0.245	0.364	0.0	0.0	10318.0	10244.0	10339.0	8610.0	1.0
ŷ[573]	0.229	0.031	0.179	0.28	0.0	0.0	10403.0	10077.0	10560.0	8372.0	1.0
ŷ[574]	0.424	0.041	0.358	0.491	0.0	0.0	11415.0	11415.0	11411.0	9084.0	1.0
ŷ[575]	0.331	0.038	0.269	0.395	0.0	0.0	11121.0	10839.0	11189.0	9062.0	1.0
ŷ[576]	0.275	0.035	0.219	0.331	0.0	0.0	10496.0	10455.0	10501.0	8427.0	1.0
ŷ[577]	0.203	0.029	0.156	0.251	0.0	0.0	10272.0	10166.0	10302.0	8607.0	1.0
ŷ[578]	0.34	0.038	0.278	0.403	0.0	0.0	10176.0	10176.0	10128.0	8567.0	1.0
ŷ[579]	0.258	0.033	0.205	0.313	0.0	0.0	10184.0	10090.0	10198.0	8600.0	1.0
ŷ[580]	0.425	0.042	0.357	0.495	0.0	0.0	11545.0	11545.0	11544.0	8853.0	1.0
ŷ[581]	0.332	0.038	0.269	0.395	0.0	0.0	10895.0	10751.0	10924.0	8506.0	1.0
ŷ[582]	0.234	0.022	0.199	0.269	0.0	0.0	11049.0	11049.0	11006.0	8957.0	1.0
ŷ[583]	0.449	0.03	0.402	0.5	0.0	0.0	9876.0	9876.0	9866.0	9253.0	1.0
ŷ[584]	0.731	0.027	0.688	0.775	0.0	0.0	17166.0	17137.0	17149.0	7666.0	1.0
ŷ[585]	0.774	0.025	0.732	0.815	0.0	0.0	17433.0	17433.0	17539.0	8543.0	1.0
ŷ[586]	0.739	0.03	0.688	0.788	0.0	0.0	17496.0	17376.0	17335.0	7993.0	1.0
ŷ[587]	0.537	0.031	0.488	0.59	0.0	0.0	14164.0	14125.0	14152.0	8584.0	1.0
ŷ[588]	0.642	0.034	0.584	0.695	0.0	0.0	18501.0	18400.0	18507.0	8124.0	1.0
ŷ[589]	0.433	0.045	0.358	0.507	0.0	0.0	16241.0	16055.0	16241.0	7847.0	1.0
ŷ[590]	0.703	0.028	0.659	0.751	0.0	0.0	17559.0	17494.0	17518.0	8124.0	1.0
ŷ[591]	0.647	0.029	0.598	0.694	0.0	0.0	17556.0	17506.0	17530.0	7892.0	1.0
ŷ[592]	0.322	0.028	0.275	0.368	0.0	0.0	10316.0	10316.0	10301.0	8633.0	1.0
ŷ[593]	0.559	0.03	0.51	0.607	0.0	0.0	9633.0	9622.0	9636.0	8784.0	1.0
ŷ[594]	0.706	0.028	0.661	0.752	0.0	0.0	17987.0	17941.0	17968.0	8451.0	1.0
ŷ[595]	0.752	0.027	0.709	0.796	0.0	0.0	17105.0	17105.0	17187.0	8620.0	1.0
ŷ[596]	0.714	0.032	0.662	0.768	0.0	0.0	17723.0	17622.0	17640.0	8757.0	1.0
ŷ[597]	0.506	0.031	0.453	0.556	0.0	0.0	14131.0	14098.0	14131.0	8572.0	1.0
ŷ[598]	0.612	0.035	0.555	0.668	0.0	0.0	18473.0	18366.0	18509.0	8648.0	1.0
ŷ[599]	0.403	0.045	0.33	0.476	0.0	0.0	16716.0	16493.0	16724.0	7956.0	1.0
ŷ[600]	0.676	0.029	0.629	0.725	0.0	0.0	18040.0	17924.0	18007.0	7921.0	1.0
ŷ[601]	0.618	0.03	0.57	0.669	0.0	0.0	17636.0	17583.0	17619.0	8118.0	1.0
ŷ[602]	0.391	0.03	0.341	0.438	0.0	0.0	12854.0	12854.0	12830.0	8922.0	1.0
ŷ[603]	0.631	0.028	0.585	0.678	0.0	0.0	11802.0	11802.0	11795.0	10002.0	1.0
ŷ[604]	0.739	0.026	0.696	0.781	0.0	0.0	17926.0	17867.0	17862.0	8051.0	1.0
ŷ[605]	0.781	0.025	0.741	0.822	0.0	0.0	17641.0	17641.0	17745.0	8387.0	1.0
ŷ[606]	0.747	0.03	0.697	0.795	0.0	0.0	17991.0	17863.0	17783.0	8007.0	1.0
ŷ[607]	0.547	0.031	0.496	0.598	0.0	0.0	14353.0	14339.0	14366.0	8972.0	1.0
ŷ[608]	0.651	0.033	0.595	0.705	0.0	0.0	18787.0	18693.0	18751.0	8230.0	1.0
ŷ[609]	0.443	0.046	0.367	0.519	0.0	0.0	16538.0	16410.0	16532.0	7958.0	1.0
ŷ[610]	0.711	0.028	0.665	0.755	0.0	0.0	17996.0	17897.0	17919.0	7626.0	1.0
ŷ[611]	0.656	0.029	0.609	0.704	0.0	0.0	18164.0	18092.0	18108.0	8567.0	1.0
ŷ[612]	0.214	0.019	0.183	0.246	0.0	0.0	10701.0	10701.0	10672.0	9294.0	1.0
ŷ[613]	0.42	0.028	0.375	0.468	0.0	0.0	10567.0	10567.0	10658.0	9675.0	1.0
ŷ[614]	0.681	0.022	0.646	0.718	0.0	0.0	13086.0	13063.0	13071.0	8270.0	1.0
ŷ[615]	0.684	0.02	0.651	0.716	0.0	0.0	11696.0	11684.0	11665.0	8102.0	1.0
ŷ[616]	0.801	0.016	0.774	0.828	0.0	0.0	13678.0	13672.0	13648.0	9005.0	1.0
ŷ[617]	0.623	0.024	0.584	0.663	0.0	0.0	13235.0	13209.0	13209.0	9046.0	1.0
