word	rt	accuracy
beefed	705.1935484	0.775
jerseys	705.1944444	0.973684211
aspen	705.2	0.684210526
instil	705.2	0.625
tare	705.2	0.131578947
braiding	705.2068966	0.725
peat	705.2083333	0.6
disbands	705.2222222	0.736842105
prying	705.2258065	0.85
hindi	705.2272727	0.575
heartier	705.2285714	0.925
carcass	705.2333333	0.815789474
neatest	705.25	0.894736842
trekked	705.2666667	0.775
huntress	705.2777778	0.473684211
amps	705.28125	0.842105263
hornpipe	705.2962963	0.710526316
toadstools	705.3103448	0.763157895
folktale	705.3214286	0.775
waging	705.3225806	0.8
hackles	705.3333333	0.631578947
versos	705.3333333	0.15
cuddly	705.3611111	0.95
captors	705.3636364	0.868421053
hutches	705.3666667	0.789473684
unfurl	705.3684211	0.5
padding	705.3714286	0.947368421
tumults	705.375	0.210526316
linings	705.3823529	0.9
chilli	705.3870968	0.85
confluence	705.4	0.75
skiffs	705.4	0.131578947
whops	705.4285714	0.2
roadsters	705.4347826	0.625
oomph	705.4375	0.421052632
broilers	705.4444444	0.473684211
hovels	705.4444444	0.7
wickets	705.4615385	0.975
sift	705.4642857	0.736842105
eft	705.5	0.05
faun	705.5	0.447368421
furls	705.5	0.315789474
guile	705.5	0.447368421
kaffirs	705.5	0.075
outranked	705.5	0.875
straggle	705.5	0.894736842
mowers	705.5217391	0.605263158
squalling	705.5238095	0.684210526
budgies	705.5483871	0.815789474
girds	705.5555556	0.275
libya	705.5555556	0.75
thereof	705.5555556	0.710526316
cosies	705.5625	0.5
hollers	705.5714286	0.578947368
plantain	705.5769231	0.675
floozy	705.5909091	0.657894737
rouges	705.5925926	0.789473684
youngish	705.6176471	0.894736842
uncorked	705.625	0.85
belch	705.6333333	0.789473684
cuffing	705.64	0.65
southeast	705.6486486	0.975
rancour	705.65	0.5
terry	705.6551724	0.789473684
coots	705.6666667	0.368421053
pekes	705.6666667	0.075
entomb	705.6842105	0.526315789
balsams	705.7	0.525
mam	705.7058824	0.475
outsmart	705.7142857	0.789473684
resin	705.7272727	0.875
cagey	705.7407407	0.736842105
tech	705.75	0.526315789
probing	705.7647059	0.85
hawkers	705.7692308	0.675
mews	705.7777778	0.763157895
strutted	705.84375	0.894736842
watts	705.8484848	0.85
mergers	705.8611111	0.9
afros	705.8695652	0.575
cadged	705.875	0.236842105
couched	705.875	0.631578947
pennants	705.88	0.65
payee	705.8846154	0.675
mulling	705.8888889	0.95
prattled	705.9130435	0.605263158
gliding	705.9444444	0.947368421
barest	705.962963	0.7
broadsheets	705.96875	0.868421053
gruff	706	0.657894737
reredos	706	0.026315789
soughed	706	0.025
unctuous	706	0.157894737
warlike	706.0285714	0.875
kickback	706.030303	0.825
shyly	706.0344828	0.763157895
pinker	706.0625	0.5
empress	706.0645161	0.8
ducats	706.1111111	0.236842105
vainest	706.125	0.65
gangways	706.1290323	0.815789474
recoup	706.1290323	0.815789474
quills	706.1428571	0.9
plotters	706.1515152	0.875
chantry	706.1538462	0.325
edam	706.1538462	0.684210526
wails	706.15625	0.868421053
burgled	706.1714286	0.947368421
smackers	706.1764706	0.875
shyest	706.1818182	0.575
platters	706.1842105	0.975
amassed	706.2173913	0.575
milliards	706.25	0.210526316
flexes	706.2592593	0.763157895
nimbus	706.2666667	0.4
toady	706.2666667	0.394736842
gleaned	706.28	0.736842105
steeper	706.28125	0.868421053
papua	706.2857143	0.315789474
stewing	706.3030303	0.894736842
protrudes	706.3125	0.842105263
frugal	706.3181818	0.631578947
hunches	706.3243243	0.95
fifths	706.3714286	0.921052632
triceps	706.3783784	0.973684211
clinking	706.3793103	0.815789474
gowned	706.3913043	0.631578947
endued	706.4	0.552631579
wrens	706.4	0.526315789
bloodier	706.4285714	0.947368421
backdate	706.4444444	0.675
boobed	706.4736842	0.5
toucan	706.48	0.625
teem	706.5	0.275
nomad	706.5172414	0.725
mooch	706.5217391	0.575
crackpots	706.5277778	0.9
toffs	706.5294118	0.425
ramrod	706.5333333	0.375
scabby	706.5333333	0.842105263
twanged	706.5555556	0.7
poignant	706.5625	0.825
guilders	706.5714286	0.552631579
ranker	706.5789474	0.605263158
readies	706.5789474	0.526315789
swigging	706.5833333	0.625
mallow	706.5909091	0.605263158
bettered	706.6	0.578947368
grossness	706.6	0.65
grasslands	706.6388889	0.925
draped	706.6470588	0.947368421
winches	706.6538462	0.736842105
hist	706.6666667	0.15
dissects	706.6756757	0.95
drools	706.6774194	0.815789474
truelove	706.6842105	0.5
rashness	706.6896552	0.825
sanctus	706.7142857	0.236842105
lymph	706.72	0.625
twinning	706.7333333	0.8
billiard	706.75	0.825
dockyard	706.7631579	0.95
stillborn	706.7647059	0.875
pigtailed	706.7741935	0.842105263
flashbulbs	706.7777778	0.675
lech	706.7777778	0.236842105
rebuffed	706.7878788	0.825
spreader	706.7941176	0.85
defile	706.8	0.684210526
jackboots	706.8	0.275
warbled	706.8148148	0.763157895
engulf	706.8235294	0.875
dunce	706.8333333	0.631578947
staled	706.8571429	0.35
tabloid	706.8684211	1
nether	706.875	0.5
whinny	706.8823529	0.447368421
butane	706.9545455	0.578947368
benign	706.9615385	0.710526316
fleck	706.962963	0.710526316
vested	706.9677419	0.8
boycotts	706.9705882	0.921052632
shunning	706.9705882	0.894736842
boaster	707	0.9
pelmet	707	0.25
piling	707	0.710526316
prizing	707	0.75
ragbag	707	0.342105263
weaving	707.0277778	0.947368421
fenders	707.04	0.710526316
planter	707.0434783	0.657894737
skylark	707.0434783	0.631578947
racy	707.08	0.684210526
molehill	707.09375	0.85
windswept	707.09375	0.842105263
seedsmen	707.1	0.275
waiver	707.1153846	0.710526316
daydreamed	707.1176471	0.947368421
inbound	707.125	0.842105263
morose	707.1304348	0.631578947
mink	707.137931	0.75
yeomen	707.15	0.5
grassroots	707.1538462	0.684210526
micron	707.1538462	0.65
thumbing	707.15625	0.894736842
inflows	707.1666667	0.6
pupa	707.1666667	0.175
czech	707.1851852	0.675
dud	707.2222222	0.473684211
partake	707.2258065	0.775
boozers	707.2285714	0.921052632
woodlice	707.2285714	0.875
relict	707.2307692	0.342105263
crotches	707.25	0.975
decry	707.25	0.210526316
weir	707.25	0.315789474
bleats	707.2580645	0.825
worsen	707.2666667	0.842105263
coalmines	707.2727273	0.605263158
slithers	707.2857143	0.875
checkup	707.2894737	0.95
pealed	707.2962963	0.7
neater	707.3076923	0.675
bluntness	707.3235294	0.947368421
rebuffs	707.3333333	0.657894737
newsroom	707.3428571	0.921052632
shirking	707.3846154	0.675
qualms	707.4	0.815789474
queried	707.4	0.9
ganglion	707.4117647	0.425
grammes	707.4285714	0.35
outrank	707.4333333	0.789473684
clich_d	707.4411765	0.925
crisped	707.4545455	0.85
headships	707.4615385	0.342105263
capsize	707.46875	0.85
outcries	707.4722222	0.925
palling	707.4736842	0.5
sty	707.4736842	0.526315789
enslaves	707.4848485	0.868421053
outstayed	707.4848485	0.868421053
kaffir	707.5	0.078947368
wielded	707.5	0.921052632
pillocks	707.516129	0.8
bleat	707.52	0.7
angst	707.5357143	0.736842105
gargle	707.5428571	0.921052632
puffers	707.55	0.578947368
centric	707.5517241	0.789473684
pencilling	707.5714286	0.875
champ	707.5757576	0.868421053
wetland	707.5806452	0.842105263
borehole	707.6	0.421052632
dampish	707.6	0.575
incised	707.6086957	0.6
unbend	707.6086957	0.605263158
plato	707.6176471	0.875
parlous	707.625	0.236842105
recluse	707.6486486	0.925
fulsome	707.6666667	0.175
preschool	707.6666667	0.894736842
factions	707.7	0.75
baying	707.7083333	0.6
vengeance	707.7105263	0.95
petted	707.7307692	0.675
captious	707.7333333	0.421052632
mocha	707.75	0.75
wonky	707.7647059	0.85
persians	707.7837838	0.925
bluecoats	707.7894737	0.552631579
buxom	707.7894737	0.526315789
maul	707.8148148	0.710526316
outlast	707.8181818	0.605263158
gushes	707.8285714	0.921052632
stiller	707.8461538	0.710526316
bourgeois	707.85	0.552631579
furies	707.862069	0.725
raked	707.8648649	0.95
bolstered	707.8787879	0.825
flintstone	707.8787879	0.921052632
wearier	707.9090909	0.9
foaling	707.9375	0.4
brasses	707.952381	0.578947368
neckwear	707.962963	0.725
peeper	707.9642857	0.736842105
tarot	707.9655172	0.789473684
buddhists	708	0.725
forkful	708	0.725
minim	708	0.325
yeses	708	0.05
manures	708.0285714	0.875
bawled	708.0322581	0.8
rucking	708.0555556	0.473684211
mulls	708.0588235	0.447368421
renders	708.0645161	0.815789474
pyre	708.0769231	0.342105263
dormant	708.0869565	0.657894737
flounders	708.0967742	0.875
flatfish	708.1	0.525
claret	708.1071429	0.725
eggcups	708.1111111	0.763157895
pasterns	708.1111111	0.25
milkers	708.12	0.7
blimpish	708.125	0.210526316
icepack	708.1621622	0.925
halloos	708.1666667	0.157894737
dishcloths	708.1724138	0.825
natal	708.1785714	0.725
carver	708.1851852	0.736842105
condoned	708.1851852	0.842105263
udders	708.1851852	0.7
tiffs	708.2	0.425
dissect	708.2068966	0.789473684
fluorides	708.2083333	0.625
chides	708.2222222	0.475
yearlings	708.2222222	0.289473684
plies	708.2272727	0.6
scud	708.2352941	0.425
groundhogs	708.2424242	0.85
quarto	708.25	0.210526316
dildos	708.2666667	0.842105263
browning	708.2702703	0.95
g_teaux	708.2758621	0.763157895
loitered	708.2941176	0.921052632
ruffs	708.3	0.525
concur	708.3125	0.842105263
ladles	708.3333333	0.525
rove	708.3333333	0.4
scants	708.3333333	0.315789474
blenching	708.375	0.263157895
heavies	708.3846154	0.675
awestruck	708.3870968	0.85
turncoat	708.3928571	0.7
beaut	708.4	0.3
biz	708.4	0.263157895
larches	708.4	0.4
muffing	708.4	0.4
purveyed	708.4	0.55
tensile	708.4117647	0.473684211
martins	708.4333333	0.775
woodsman	708.44	0.657894737
bazaar	708.4482759	0.725
hedging	708.4545455	0.875
garbled	708.4642857	0.763157895
waxworks	708.483871	0.842105263
suckles	708.4857143	0.921052632
dodgems	708.5	0.894736842
smuggling	708.5135135	0.973684211
curtails	708.5172414	0.815789474
whelps	708.5294118	0.447368421
pitied	708.5517241	0.725
dib	708.5714286	0.375
humblest	708.5862069	0.75
bagful	708.6	0.684210526
soapstone	708.6	0.4
mongols	708.6428571	0.7
bocks	708.6666667	0.075
sozzled	708.6875	0.421052632
timbre	708.6923077	0.710526316
flyweight	708.7058824	0.5
amiss	708.7142857	0.7
cloistered	708.7407407	0.675
silkworm	708.7419355	0.815789474
putter	708.75	0.552631579
seers	708.75	0.315789474
standpoints	708.7777778	0.736842105
hangers	708.8157895	0.975
suburbs	708.8157895	1
amok	708.8181818	0.289473684
cypress	708.8181818	0.710526316
doorknobs	708.8181818	0.894736842
famished	708.8181818	0.868421053
feuding	708.8214286	0.736842105
greaser	708.8333333	0.710526316
grinders	708.8333333	0.8
spearhead	708.8333333	0.789473684
hotplates	708.8378378	0.925
tureen	708.8571429	0.368421053
grafted	708.8648649	0.95
tenet	708.8666667	0.375
griped	708.9090909	0.657894737
filthier	708.9333333	0.868421053
pompous	708.9411765	0.921052632
recount	708.9459459	0.973684211
trimmers	708.969697	0.894736842
sombre	708.9714286	0.921052632
alights	709	0.815789474
curia	709	0.05
facings	709	0.75
icefalls	709	0.421052632
junes	709	0.421052632
lori	709	0.026315789
nasal	709	0.95
rex	709	0.5
trustee	709	0.842105263
goaded	709.0588235	0.5
stinkers	709.0588235	0.921052632
foulness	709.0625	0.868421053
nailbrush	709.0625	0.875
suet	709.0625	0.4
homers	709.0714286	0.35
shrinkage	709.09375	0.894736842
malta	709.1	0.789473684
strutting	709.1	0.775
twerp	709.125	0.45
lauded	709.1538462	0.368421053
abashed	709.1666667	0.657894737
plovers	709.1666667	0.15
starboard	709.173913	0.605263158
treeless	709.1785714	0.725
beckons	709.1944444	0.9
butters	709.2068966	0.75
jockstrap	709.2068966	0.75
gawks	709.2222222	0.7
unfurls	709.2352941	0.447368421
breathers	709.25	0.825
ensued	709.25	0.9
formless	709.2592593	0.763157895
laden	709.2758621	0.789473684
prejudge	709.2777778	0.9
festers	709.28	0.675
suckling	709.2941176	0.921052632
sluttish	709.3076923	0.675
loafed	709.3214286	0.736842105
canines	709.3225806	0.868421053
millstones	709.3333333	0.725
ruptures	709.3529412	0.9
singsong	709.3529412	0.875
refits	709.3571429	0.763157895
emblem	709.3611111	0.973684211
odder	709.375	0.631578947
hillier	709.3888889	0.5
jagged	709.3928571	0.815789474
parka	709.4090909	0.575
loggers	709.4375	0.825
purer	709.4375	0.825
ranters	709.4375	0.473684211
nitrates	709.4482759	0.725
tottered	709.4642857	0.789473684
gatepost	709.5	0.763157895
barbed	709.5454545	0.825
cinder	709.5517241	0.75
girths	709.5652174	0.631578947
sculpting	709.5862069	0.815789474
panache	709.5925926	0.7
moms	709.6	0.684210526
onyx	709.6086957	0.631578947
sallow	709.6153846	0.35
eggshells	709.6285714	0.921052632
slickest	709.6388889	0.925
footsore	709.6470588	0.425
wading	709.65625	0.85
whereas	709.65625	0.894736842
breathed	709.6666667	1
yorker	709.6666667	0.45
swirled	709.6857143	0.921052632
rusks	709.7307692	0.710526316
loons	709.75	0.725
scooted	709.75	0.8
sidetracked	709.75	0.9
prejudged	709.7575758	0.9
clams	709.7586207	0.789473684
harriers	709.7692308	0.7
augment	709.7741935	0.825
lechers	709.7777778	0.289473684
quaffed	709.7777778	0.5
fiat	709.8	0.625
troopships	709.8181818	0.4
porpoise	709.8421053	0.526315789
unwinds	709.8529412	0.894736842
squashy	709.8709677	0.868421053
endowed	709.8888889	0.947368421
cutouts	709.8947368	0.526315789
griddle	709.8965517	0.763157895
steeds	709.8965517	0.775
woolly	709.9032258	0.868421053
chafe	709.9166667	0.342105263
greenwich	709.9166667	0.65
ros_	709.9375	0.875
valiant	709.9375	0.894736842
nosebleeds	709.9473684	0.95
pique	709.95	0.5
tolls	709.9722222	0.95
ares	710	0.125
tacks	710	0.625
pinprick	710.03125	0.8
doorframe	710.0322581	0.8
aggrieve	710.0384615	0.710526316
valence	710.0625	0.473684211
mothballs	710.0645161	0.815789474
bungle	710.08	0.684210526
mooted	710.0909091	0.342105263
fresco	710.1428571	0.789473684
differ	710.1481481	0.710526316
astute	710.1666667	0.657894737
scaling	710.1666667	0.789473684
esteemed	710.1714286	0.9
greyness	710.1935484	0.815789474
veneers	710.2	0.825
thralls	710.2222222	0.45
bumbling	710.2258065	0.8
strum	710.2258065	0.8
cor	710.25	0.1
lemurs	710.25	0.578947368
squarer	710.25	0.75
funkier	710.2580645	0.894736842
untapped	710.2727273	0.875
gnat	710.2758621	0.763157895
rebate	710.2758621	0.842105263
stoker	710.2941176	0.5
balked	710.3	0.5
combos	710.3076923	0.736842105
dovecotes	710.3076923	0.35
wanes	710.3214286	0.7
plumper	710.3235294	0.85
browbeat	710.3333333	0.157894737
ascend	710.3421053	1
lactic	710.3548387	0.85
cliquey	710.375	0.225
lukewarm	710.375	0.825
singeing	710.375	0.275
affray	710.3846154	0.65
deathbed	710.4	0.9
enchants	710.4166667	0.925
dowser	710.4444444	0.225
snickers	710.46875	0.921052632
saffron	710.4848485	0.868421053
exhumed	710.5	0.75
scapegrace	710.5	0.105263158
supped	710.5	0.25
lurch	710.5142857	0.9
crossbones	710.5185185	0.763157895
fated	710.5238095	0.578947368
singe	710.5263158	0.526315789
geysers	710.55	0.525
luddite	710.5555556	0.225
jots	710.6190476	0.575
conjoint	710.625	0.45
routs	710.6315789	0.55
ablaze	710.6388889	0.973684211
scours	710.65625	0.8
adroit	710.6666667	0.157894737
busk	710.6666667	0.7
satyrs	710.6875	0.4
parchments	710.7027027	0.95
balk	710.7058824	0.425
deckhand	710.7142857	0.368421053
humpbacks	710.7241379	0.815789474
tamping	710.75	0.236842105
necklines	710.7878788	0.825
bramble	710.7941176	0.9
welders	710.8	0.657894737
lithely	710.8181818	0.289473684
broiling	710.826087	0.625
ailing	710.88	0.684210526
inshore	710.8846154	0.675
bushel	710.9	0.55
geishas	710.9047619	0.605263158
guardsman	710.9375	0.868421053
homing	710.9411765	0.473684211
inroads	710.9444444	0.475
slipway	710.9655172	0.725
pothole	710.969697	0.868421053
tangents	710.9722222	0.925
domed	711	0.55
eaglets	711	0.25
jackdaws	711	0.375
mauls	711	0.6
riff	711	0.657894737
rile	711	0.575
sharpener	711.025	1
blighted	711.0571429	0.925
angling	711.0645161	0.815789474
condone	711.0666667	0.789473684
parsed	711.0909091	0.368421053
toddy	711.0909091	0.342105263
millers	711.09375	0.85
spryly	711.1	0.263157895
smearing	711.1111111	0.925
jotter	711.125	0.684210526
cheesecloth	711.1333333	0.4
headwind	711.1363636	0.578947368
backtrack	711.1428571	0.925
gaffs	711.1818182	0.55
hairdos	711.1923077	0.675
inter	711.2	0.631578947
strums	711.2	0.775
fusspot	711.2352941	0.447368421
banded	711.25	0.894736842
spokes	711.2903226	0.842105263
blocs	711.3076923	0.342105263
razzle	711.32	0.657894737
aryans	711.3333333	0.236842105
patties	711.3548387	0.775
leaching	711.3636364	0.825
avowed	711.375	0.225
tellies	711.375	0.447368421
dollies	711.3793103	0.789473684
speedboats	711.3823529	0.921052632
earthier	711.3888889	0.925
grindstone	711.4	0.815789474
milksop	711.4	0.125
aspirins	711.40625	0.868421053
shady	711.4166667	0.947368421
thespian	711.4375	0.8
hippos	711.4411765	0.894736842
badgered	711.4444444	0.925
spinneys	711.4444444	0.25
criers	711.4482759	0.725
sloped	711.4722222	0.925
pathos	711.4736842	0.475
renown	711.4814815	0.736842105
purblind	711.5	0.052631579
muffs	711.52	0.675
snazzy	711.52	0.684210526
capped	711.5333333	0.815789474
chaff	711.5652174	0.6
pitchforked	711.5806452	0.815789474
shoddy	711.5833333	0.631578947
slouched	711.6	0.973684211
spurious	711.6111111	0.473684211
dells	711.6470588	0.473684211
livelong	711.6470588	0.5
housecoat	711.65	0.552631579
aspic	711.6666667	0.225
mustangs	711.6666667	0.775
nelson	711.6666667	0.578947368
villein	711.6666667	0.078947368
douche	711.6764706	0.85
bookclub	711.6923077	0.710526316
mouthfuls	711.6944444	0.975
scots	711.6956522	0.631578947
icefields	711.7058824	0.447368421
plectrum	711.7083333	0.675
raucous	711.7142857	0.775
shires	711.7241379	0.789473684
searing	711.7575758	0.894736842
girth	711.78125	0.842105263
grafts	711.78125	0.825
languish	711.7837838	0.925
upping	711.8	0.710526316
risers	711.8076923	0.710526316
dredged	711.8484848	0.85
heaves	711.875	0.868421053
cognates	711.8947368	0.475
gala	711.9375	0.842105263
noggin	711.9411765	0.447368421
surer	711.9473684	0.475
knapsack	711.9565217	0.631578947
windshield	711.9705882	0.921052632
brae	712	0.075
hatless	712	0.65
phrasal	712	0.052631579
ciphers	712.0588235	0.5
humbles	712.0588235	0.894736842
cliques	712.0625	0.85
boggled	712.0714286	0.789473684
warhorse	712.0714286	0.725
niggers	712.09375	0.85
beset	712.0952381	0.55
fulfilled	712.1081081	0.925
seeps	712.125	0.6
flailing	712.1333333	0.8
despond	712.1666667	0.475
prise	712.1875	0.5
triumphed	712.1944444	0.947368421
downgrade	712.2121212	0.85
footmarks	712.2142857	0.763157895
murmurs	712.2702703	0.973684211
cloggy	712.28	0.65
theorized	712.2857143	0.921052632
brickyard	712.3	0.815789474
dyeing	712.3	0.8
whizzes	712.3030303	0.894736842
raffled	712.34375	0.8
typeface	712.3478261	0.605263158
dogfish	712.3703704	0.725
foothills	712.3913043	0.657894737
workroom	712.40625	0.842105263
grabbers	712.4444444	0.763157895
palmers	712.4583333	0.6
sup	712.4666667	0.375
swanking	712.4736842	0.5
fallow	712.4827586	0.775
eggcup	712.4848485	0.825
eyesores	712.4848485	0.894736842
scoundrel	712.4857143	0.921052632
canards	712.5	0.394736842
demesne	712.5	0.052631579
grail	712.5	0.789473684
guardroom	712.52	0.7
clef	712.5238095	0.575
crosswise	712.5294118	0.475
gipsies	712.5294118	0.473684211
consul	712.55	0.526315789
sarong	712.55	0.5
sinew	712.5789474	0.552631579
yelps	712.5789474	0.975
backlogs	712.5833333	0.657894737
dinning	712.6111111	0.475
dimwits	712.6190476	0.575
stagers	712.625	0.625
wrenched	712.6315789	1
blusters	712.6538462	0.675
sleekness	712.6538462	0.789473684
lapels	712.6666667	0.657894737
sewerage	712.6666667	0.775
brusquely	712.6923077	0.375
costers	712.6923077	0.368421053
cuss	712.6956522	0.6
suction	712.7083333	0.725
clarion	712.7142857	0.210526316
reproach	712.7575758	0.894736842
rapiers	712.7692308	0.725
foundries	712.7727273	0.575
sexton	712.8	0.289473684
stein	712.8	0.263157895
wintry	712.8	0.625
scarper	712.8076923	0.725
northwards	712.8333333	0.842105263
citric	712.8387097	0.8
stubbing	712.8387097	0.815789474
drunkard	712.8421053	1
fugues	712.8571429	0.225
tussled	712.88	0.65
rafters	712.8965517	0.815789474
stitching	712.9117647	0.921052632
waggling	712.9230769	0.736842105
slating	712.9333333	0.815789474
stockpiled	712.9333333	0.815789474
sweetish	712.9375	0.473684211
swivelled	712.9375	0.925
sirloin	712.9428571	0.9
adeptly	713	0.657894737
beeline	713	0.625
faugh	713	0.025
hewer	713	0.05
lascars	713	0.052631579
skullcap	713.03125	0.825
vex	713.04	0.657894737
starches	713.0555556	0.925
reaped	713.0857143	0.9
blackjacks	713.1	0.789473684
creasing	713.1	0.868421053
dames	713.1	0.815789474
timbres	713.1153846	0.736842105
steeple	713.137931	0.789473684
wielding	713.1470588	0.894736842
outdoes	713.1538462	0.7
gaskets	713.1666667	0.657894737
sunlamp	713.1666667	0.368421053
swatches	713.173913	0.65
mobster	713.1785714	0.815789474
stature	713.2258065	0.842105263
dovetails	713.25	0.657894737
deckchairs	713.2571429	0.947368421
sieving	713.2592593	0.763157895
strewth	713.2666667	0.421052632
startles	713.2903226	0.8
berate	713.3043478	0.605263158
flaky	713.3103448	0.775
hoisting	713.3529412	0.894736842
downwind	713.3636364	0.85
absolved	713.3714286	0.921052632
sheik	713.375	0.4
roger	713.3793103	0.75
teats	713.4	0.552631579
diddled	713.4117647	0.45
lampshades	713.4117647	0.921052632
vergers	713.4166667	0.315789474
laths	713.4285714	0.175
stilted	713.4615385	0.7
carpal	713.4666667	0.375
starchy	713.4666667	0.875
forgone	713.5	0.763157895
preening	713.5	0.5
fungal	713.516129	0.775
balder	713.5357143	0.763157895
rapped	713.5454545	0.894736842
sunburst	713.5454545	0.894736842
giblets	713.5483871	0.815789474
exults	713.5909091	0.578947368
feinting	713.5909091	0.65
frogspawn	713.6296296	0.75
mufflers	713.6363636	0.825
busby	713.6666667	0.225
whanged	713.6666667	0.078947368
farce	713.7241379	0.763157895
trestle	713.7368421	0.475
glees	713.75	0.5
slurps	713.75	0.825
aptly	713.7692308	0.675
eddy	713.7777778	0.475
ghee	713.7777778	0.236842105
fakers	713.8125	0.894736842
basked	713.8181818	0.825
holler	713.8181818	0.631578947
dumbbell	713.8333333	0.775
seascape	713.8333333	0.684210526
kelvin	713.8571429	0.684210526
parses	713.8571429	0.184210526
screenplays	713.8571429	0.921052632
defiles	713.8888889	0.710526316
fluster	713.8888889	0.973684211
meshed	713.9285714	0.789473684
pimpled	713.96875	0.825
computes	713.9705882	0.925
martians	713.972973	0.95
batiks	714	0.05
convulsed	714	0.8
dative	714	0.2
leeward	714	0.225
punchier	714	0.475
doodles	714.0294118	0.9
swedish	714.0540541	0.925
galas	714.0714286	0.368421053
unbowed	714.1428571	0.394736842
scuffing	714.1470588	0.85
warlock	714.1515152	0.868421053
seamer	714.1538462	0.35
nosing	714.1612903	0.842105263
unveils	714.1764706	0.921052632
purling	714.2	0.125
spindles	714.2058824	0.921052632
crepe	714.21875	0.8
restocked	714.21875	0.8
buoys	714.2307692	0.710526316
bedclothes	714.2352941	0.85
rancid	714.25	0.868421053
seams	714.2571429	0.925
protrude	714.2647059	0.9
gumming	714.2666667	0.375
doghouse	714.2727273	0.894736842
hankies	714.2903226	0.815789474
daubs	714.3	0.263157895
foppish	714.3	0.263157895
fob	714.3076923	0.684210526
scampered	714.3243243	0.925
greenfly	714.3333333	0.675
hallooed	714.3333333	0.131578947
skimp	714.3333333	0.684210526
marxist	714.3448276	0.725
ranging	714.3448276	0.789473684
crawfish	714.3529412	0.473684211
wormholes	714.3548387	0.842105263
refuelled	714.3611111	0.947368421
tranny	714.3636364	0.657894737
cabled	714.3793103	0.763157895
slavish	714.3888889	0.473684211
pities	714.3913043	0.631578947
stooges	714.4074074	0.675
monger	714.4117647	0.5
gladden	714.4210526	0.5
eunuch	714.4285714	0.175
frontbench	714.4285714	0.55
slackens	714.4333333	0.815789474
stockier	714.4375	0.894736842
necktie	714.4444444	0.7
whitehall	714.4444444	0.7
bowers	714.45	0.525
sedan	714.4545455	0.55
woodmen	714.4827586	0.75
befits	714.5	0.526315789
putters	714.5	0.65
vestige	714.5185185	0.7
singly	714.5294118	0.425
balsam	714.5384615	0.675
breastbone	714.5555556	0.925
glac_	714.5652174	0.6
skied	714.5666667	0.8
mortised	714.5714286	0.210526316
skimping	714.6086957	0.736842105
refaced	714.6111111	0.55
rebuts	714.6153846	0.325
mulled	714.6176471	0.973684211
lisping	714.6190476	0.55
offshoot	714.6666667	0.875
aimless	714.6756757	0.973684211
assents	714.7	0.815789474
huffed	714.7142857	0.7
teems	714.7142857	0.236842105
headrest	714.72	0.725
trapeze	714.7241379	0.789473684
cachet	714.7333333	0.421052632
sundeck	714.7368421	0.525
cravat	714.75	0.775
roy	714.75	0.342105263
stringent	714.7777778	0.763157895
microbe	714.8235294	0.894736842
burgeon	714.8333333	0.65
cygnets	714.8571429	0.575
bemoans	714.875	0.4
fowler	714.875	0.684210526
galling	714.8823529	0.45
frenchman	714.8965517	0.842105263
plying	714.9	0.55
printouts	714.9	0.775
earmuffs	714.9142857	0.9
unsaid	714.9310345	0.842105263
dumpier	714.952381	0.55
shakedown	714.9642857	0.7
hardbacked	714.9677419	0.825
battens	715	0.325
behoves	715	0.157894737
gestalt	715	0.375
tories	715	0.75
purists	715.0357143	0.725
highbrow	715.0384615	0.65
splurge	715.0645161	0.8
fondue	715.0666667	0.815789474
morgues	715.0666667	0.789473684
crustier	715.0689655	0.789473684
pushful	715.0714286	0.35
shakier	715.0740741	0.789473684
grooving	715.0857143	1
teemed	715.0952381	0.575
blockades	715.1052632	0.975
earache	715.1111111	0.675
outbound	715.1142857	0.947368421
gundogs	715.1538462	0.368421053
homewards	715.1875	0.825
tilled	715.1904762	0.578947368
owing	715.1923077	0.736842105
redbrick	715.1935484	0.85
colleen	715.2	0.289473684
boardroom	715.2571429	0.921052632
cons	715.2903226	0.775
gasworks	715.2903226	0.815789474
stokers	715.2916667	0.657894737
cistern	715.3043478	0.6
caprice	715.3571429	0.75
flatlets	715.3636364	0.3
reapers	715.3636364	0.894736842
firmness	715.3666667	0.789473684
foundling	715.375	0.473684211
buggies	715.4	0.9
foresaw	715.4117647	0.85
skivers	715.4137931	0.725
tuns	715.4166667	0.315789474
enthused	715.4411765	0.85
pith	715.4444444	0.5
debugged	715.4482759	0.763157895
freeholds	715.4482759	0.789473684
opiate	715.4545455	0.575
stabling	715.4666667	0.375
unclad	715.4705882	0.45
sloshing	715.4782609	0.631578947
plated	715.4827586	0.815789474
excretes	715.4864865	0.925
castrates	715.5	0.842105263
cheroots	715.5	0.052631579
comfrey	715.5	0.210526316
grebe	715.5	0.052631579
pinta	715.5	0.1
splayed	715.5	0.525
budged	715.5333333	0.894736842
lulled	715.5757576	0.85
chevron	715.5806452	0.775
pat_s	715.5909091	0.605263158
blacklist	715.6206897	0.763157895
drenching	715.6216216	0.925
rebukes	715.625	0.825
stockades	715.6470588	0.473684211
soothes	715.6551724	0.789473684
thirstier	715.65625	0.894736842
corncob	715.6666667	0.421052632
heyday	715.6818182	0.575
bevelled	715.7	0.275
murphy	715.7272727	0.605263158
dogmas	715.7692308	0.65
plaits	715.7692308	0.736842105
murky	715.7777778	0.947368421
